brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
seat,altea,1342.38,27.08,1025.0,1200,2300
seat,altea freetrack,1070.68,14.73,969.0,1400,3000
seat,altea xl,1081.51,12.64,756.0,1000,2000
seat,arona,1254.33,5.63,946.0,1400,2700
seat,arosa,787.24,61.83,631.0,1000,1800
seat,ateca,1787.77,6.11,1312.0,1600,3400
seat,cordoba,761.2,31.44,561.0,700,1700
seat,exeo,1823.54,18.14,1352.0,1300,2800
seat,ibiza,1484.98,20.87,1062.0,1400,3000
seat,inca,456.51,27.19,340.0,600,1200
seat,leon,2268.01,17.03,1635.0,2100,4400
seat,malaga,1423.08,30.29,1350.0,1800,3500
seat,marbella,1359.39,85.35,1029.0,1200,2800
seat,mii,2124.74,17.25,1649.0,1400,3000
seat,ronda,0.0,0.0,0.0,0,0
seat,tarraco,2123.45,5.81,1751.0,2200,4300
seat,terra,2082.2424610661137,1.014445371142619,1267.0,1900,3000
seat,toledo,1047.52,31.79,763.0,900,1800
seres,seres 3,1500.0,0.03903043887492554,1500.0,1500,2400
seres,seres 5,0.0,0.0,0.0,0,0
skoda,citigo,1694.96,9.97,1154.0,400,1500
skoda,enyaq,10100.08,21.88,8703.0,18300,23500
skoda,enyaq coupe,4096.24,6.54,2727.0,4000,6500
skoda,fabia,1341.83,16.24,989.0,1100,2200
skoda,felicia,3451.0867853474797,0.823529411764706,2500.0,3800,6000
skoda,kamiq,1536.78,5.76,1162.0,1200,2800
skoda,karoq,1796.29,5.36,1272.0,1500,3700
skoda,kodiaq,2641.02,6.78,2045.0,1900,5500
skoda,octavia,2305.5,16.34,1599.0,1800,4200
skoda,octavia tour,15542.81,146.29,12549.0,22300,24000
skoda,rapid,1493.42,14.34,1152.0,1000,2600
skoda,roomster,2882.05,36.84,2066.0,3900,6100
skoda,s,0.0,0.0,0.0,0,0
skoda,scala,1233.62,4.71,949.0,1300,2200
skoda,scout,7121.69,127.25,6250.0,9800,13000
skoda,spaceback,1057.08,8.86,900.0,1000,1900
skoda,superb,2571.6,14.39,2079.0,2400,4900
skoda,yeti,1379.59,9.18,1113.0,1300,2500
skywell,be11,5715.47,13.77,4666.0,7000,7000
smart,#1,2999.13,6.63,2681.0,6100,6800
smart,#3,3570.714214271425,0.06127120926474549,2500.0,3800,6000
smart,cabrio,1173.5,29.13,1166.0,1700,2500
smart,city-coupe,687.06,19.62,633.0,1500,2900
smart,crossblade,0.0,0.0,0.0,0,0
smart,forfour,1171.62,9.21,926.0,1400,2700
smart,fortwo,2506.38,20.74,1714.0,1900,4500
smart,roadster,6291.12,45.21,5100.0,5800,8400
smart,smart,1836.05,37.68,1213.0,1500,2800
ssangyong,actyon,2738.94,88.63,2344.0,2100,5500
ssangyong,actyon sports pick up,0.0,0.0,0.0,0,0
ssangyong,family,695.221787153807,0.11234567901234567,433.3333333333333,600,1000
ssangyong,k4d,0.0,0.0,0.0,0,0
ssangyong,korando,1851.25,18.89,1311.0,1400,2600
ssangyong,korando kj,1831.94,22.99,1363.0,900,2200
ssangyong,kyron,1293.87,27.83,1009.0,1400,2600
ssangyong,musso,2720.92,77.61,1713.0,3000,16900
ssangyong,rexton,1765.7,27.11,1514.0,2000,5500
ssangyong,rexton ii,1489.25,24.97,1113.0,1400,3500
ssangyong,rodius,2052.21,31.19,1582.0,1600,3900
ssangyong,tivoli,1559.38,9.51,1211.0,1500,3400
ssangyong,tivoli grand,3516.43,15.53,3394.0,3700,6500
ssangyong,torres,3289.79,8.41,2828.0,3900,6100
ssangyong,xlv,5301.85,59.76,4750.0,3400,5900
subaru,b9 tribeca,2081.6659994661327,0.7692307692307692,1666.6666666666667,2500,4000
subaru,brz,12708.19,33.94,9012.0,14300,20600
subaru,crosstrek,3667.42,7.91,2966.0,3300,5000
subaru,forester,2463.46,17.67,1816.0,1400,2600
subaru,impreza,11082.14,71.98,10466.0,9200,17600
subaru,justy,0.0,0.0,0.0,0,0
subaru,legacy,3725.34,43.2,2763.0,2800,9200
subaru,levorg,3646.54,15.78,3602.0,3200,5000
subaru,outback,2419.63,25.74,1887.0,1300,3200
subaru,solterra,5630.41,11.17,4449.0,4900,9000
subaru,tribeca,2310.8440016582686,0.12753623188405797,1600.0,2400,3800
subaru,wrx sti,8047.22,20.15,7189.0,10900,20000
subaru,xv,1740.32,7.92,1456.0,1200,2600
suzuki,across,5271.03,10.46,4349.0,2600,8700
suzuki,alto,1664.98,33.56,1339.0,1700,3200
suzuki,baleno,4862.8,96.92,4740.0,8800,9500
suzuki,celerio,645.5811335533281,0.061267405884957965,570.0,1000,1300
suzuki,grand vitara,2254.13,31.07,1680.0,1800,4100
suzuki,grand vitara xl-7,1688.8754641279309,0.1566376880227952,1216.3333333333333,1800,2900
suzuki,ignis,3243.2,55.25,2466.0,2000,2700
suzuki,jimny,2899.4,17.04,2159.0,2100,5100
suzuki,kizashi,955.0,0.07417737203064903,955.0,1000,1500
suzuki,liana,50.0,0.035759897828863345,50.0,0,100
suzuki,s-cross,3068.95,16.25,2056.0,2100,3700
suzuki,samurai,2378.32,110.72,1994.0,2500,4400
suzuki,splash,1354.0771765302006,0.32088509406748167,1227.5,2000,2800
suzuki,swace,3577.63,13.74,2974.0,9100,10600
suzuki,swift,1717.56,14.27,1341.0,1800,3800
suzuki,sx4,1670.0,30.43,1151.0,1000,2500
suzuki,sx4 s-cross,3529.16,19.02,2721.0,4500,6100
suzuki,vitara,1529.11,29.93,1155.0,1600,3100
suzuki,wagon r+,200.0,0.08761904761904762,200.0,200,300
swm,g01,3796.12,13.67,2927.0,5600,8700
swm,g01f,2991.78,12.52,2873.0,1500,4300
talbot,horizon,0.0,0.0,0.0,0,0
talbot,samba,0.0,0.0,0.0,0,0
tata,aria,9682.458365518542,0.5777777777777778,6500.0,9800,15600
tata,grand safari,1470.8,97.24,1221.0,1800,3800
tata,indica,500.37,25.02,500.0,500,1200
tata,indigo,0.0,0.0,0.0,0,0
tata,safari,600.0,0.16193181818181818,600.0,600,1000
tata,telco,1515.8498166595089,0.17456825396825396,1100.0,1600,2600
tata,telcosport,200.0,0.10101010101010101,200.0,200,300
tata,tl pick up,0.0,0.0,0.0,0,0
tata,vista,505.91,13.39,432.0,800,1300
tata,xenon,1600.0,0.1312169312169312,1600.0,1600,2600
tata,xenon pick up,0.0,0.0,0.0,0,0
tesla,model 3,3547.87,8.68,2782.0,4000,7000
tesla,model s,5908.28,13.45,4796.0,5600,12200
tesla,model x,6463.84,10.5,5224.0,7900,18100
tesla,model y,3651.06,6.8,2805.0,4600,10300
toyota,4runner,3966.1,85.7,3457.0,4600,8500
toyota,auris,1201.87,9.14,917.0,1200,2400
toyota,avensis,1222.94,19.89,901.0,1100,2100
toyota,avensis verso,300.0,0.08391608391608392,300.0,300,500
toyota,aygo,1106.55,19.91,833.0,1000,2000
toyota,aygo x cross,1526.72,7.61,1132.0,1100,2500
toyota,bz4x,2771.86,5.21,2169.0,3600,6300
toyota,c-hr,1959.88,6.23,1460.0,2200,4300
toyota,camry,3015.34,10.3,2205.0,2500,5100
toyota,celica,4046.62,42.34,2842.0,2800,6600
toyota,corolla,1986.42,10.69,1573.0,2200,4800
toyota,corolla cross,2961.1,6.86,2498.0,4100,6600
toyota,corolla sedan,7430.48,73.64,5900.0,14500,18400
toyota,corolla verso,844.68,16.42,686.0,900,1900
toyota,dyna,9377.499666755526,0.9470192307692308,9375.0,18600,18800
toyota,gr supra,1955.0,0.034371884562434715,1955.0,2000,3100
toyota,gr yaris,2502.76,5.65,2140.0,3200,6200
toyota,gr86,5911.04,14.39,5735.0,5700,9200
toyota,gt86,7524.12,38.32,5996.0,5300,12500
toyota,highlander,20949.58,142.1,12439.0,2100,43300
toyota,hilux,2948.26,8.55,2307.0,3300,6900
toyota,iq,2059.72,39.58,1355.0,1500,3600
toyota,land cruiser,5674.55,13.61,3447.0,3800,7600
toyota,land cruiser 100,7930.26,34.15,6642.0,8500,20000
toyota,land cruiser 200,9051.933495115836,0.24828353946001003,6375.0,8900,15800
toyota,land cruiser 80,10433.1,889.93,8841.0,13500,23100
toyota,land cruiser 90,5133.85,206.25,3884.0,3300,7000
toyota,mr2,1500.07,16.67,1500.0,1500,5500
toyota,paseo,1547.3094928509508,0.28825031928480205,1016.6666666666666,1500,2400
toyota,previa,925.0,0.2773060796645702,925.0,900,1500
toyota,prius,2489.23,17.92,1914.0,1900,4000
toyota,prius+,3554.27,15.18,2560.0,2000,4900
toyota,proace city,6293.97,67.31,5086.0,6200,15100
toyota,proace city verso,3218.65,10.83,2522.0,2200,4900
toyota,proace verso,7387.03,20.56,5832.0,4500,9300
toyota,rav4,2058.01,8.36,1569.0,2200,4600
toyota,supra,9000.03,42.6,8949.0,8000,10300
toyota,urban cruiser,1714.577207360462,0.24692370397846647,1365.0,2000,3300
toyota,verso,1655.19,25.48,1303.0,1300,3000
toyota,yaris,1412.72,16.9,1077.0,1500,2900
toyota,yaris cross,1751.92,5.21,1265.0,1400,4300
toyota,yaris verso,0.0,0.0,0.0,0,0
umm,100,3250.0,0.375,3250.0,3200,5200
vaz,215,0.0,0.0,0.0,0,0
volkswagen,amarok,8689.1,17.27,5835.0,3400,7200
volkswagen,arteon,2710.85,7.26,2038.0,2100,4200
volkswagen,beetle,2341.18,20.69,1832.0,2400,4800
volkswagen,bora,678.6,32.39,589.0,800,1400
volkswagen,caddy,3127.96,19.35,2271.0,2700,5700
volkswagen,california,5548.29,14.14,4337.0,4800,10500
volkswagen,caravelle,5156.9,13.95,3671.0,3500,8100
volkswagen,cc,1207.46,7.28,968.0,1300,2200
volkswagen,corrado,4051.77,16.54,2500.0,5600,17000
volkswagen,crafter,8933.77,30.52,6424.0,8500,14300
volkswagen,e-up!,2716.89,19.51,2283.0,1400,3400
volkswagen,eos,2153.42,19.55,1665.0,1900,3800
volkswagen,fox,394.18,8.86,311.0,600,1200
volkswagen,golf,3117.41,18.56,2126.0,2600,6100
volkswagen,golf plus,1216.1,17.18,907.0,1100,1900
volkswagen,golf sportsvan,1488.61,9.06,1167.0,1400,2800
volkswagen,grand california,7026.540756303915,0.06292158983148302,4222.5,5200,11100
volkswagen,id. buzz,2743.82,5.73,2516.0,5700,11000
volkswagen,id.3,3797.48,9.11,2787.0,3100,5600
volkswagen,id.4,8170.06,79.15,5563.0,4500,8100
volkswagen,id.5,14713.48,105.75,8311.0,8900,13600
volkswagen,id.7,3170.16,4.8,2785.0,4600,8700
volkswagen,jetta,1401.3,21.91,1102.0,1500,2300
volkswagen,lt,8349.49,48.74,6272.0,10000,21000
volkswagen,lupo,1260.22,69.72,1040.0,1200,2600
volkswagen,multivan,5974.2,14.5,3885.0,3300,7800
volkswagen,new beetle,1704.24,27.24,1245.0,1600,3800
volkswagen,passat,1942.51,16.48,1265.0,1400,3200
volkswagen,passat cc,2224.38,77.39,1399.0,1100,2500
volkswagen,phaeton,3096.87,52.58,2631.0,4900,7400
volkswagen,polo,1527.5,16.04,1055.0,1400,2900
volkswagen,santana,0.0,0.0,0.0,0,0
volkswagen,scirocco,2328.2,14.08,1704.0,2000,4500
volkswagen,sharan,2258.62,17.63,1768.0,2000,4000
volkswagen,t-cross,1417.37,5.58,1121.0,1500,3000
volkswagen,t-roc,1964.12,5.75,1419.0,1900,3600
volkswagen,taigo,1878.35,5.94,1380.0,1900,4300
volkswagen,taro,0.0,0.0,0.0,0,0
volkswagen,tiguan,2920.19,9.28,2040.0,2800,5900
volkswagen,tiguan allspace,4081.05,9.93,3191.0,2900,6400
volkswagen,touareg,3924.24,22.18,2768.0,3000,6700
volkswagen,touran,1582.51,11.34,1190.0,1500,3100
volkswagen,transporter,4657.91,37.03,3737.0,4600,9600
volkswagen,up!,1204.99,11.96,1026.0,700,1600
volkswagen,vento,979.96,68.91,924.0,1400,1800
volvo,240,1546.85,66.32,1159.0,2100,2600
volvo,340,0.0,0.0,0.0,0,0
volvo,360,0.0,0.0,0.0,0,0
volvo,440,350.0,0.3354166666666667,350.0,400,600
volvo,460,358.0907706154963,0.18503627646354162,251.5,400,600
volvo,480,1675.559608011604,0.901171343537415,1550.0,2700,3400
volvo,740,2829.6053906272277,0.25425883549453343,1666.6666666666667,2500,4000
volvo,850,1548.45,149.43,1437.0,1400,2400
volvo,940,1603.45,31.77,1217.0,1100,2400
volvo,960,0.0,0.0,0.0,0,0
volvo,c30,1187.15,16.51,963.0,900,1900
volvo,c40,11729.6,125.04,5715.0,4600,8500
volvo,c70,3882.12,62.12,3485.0,5700,7500
volvo,ex30,4311.18,7.78,2924.0,3400,6800
volvo,s40,1510.16,71.25,1097.0,1000,2200
volvo,s60,1706.43,19.87,1242.0,1400,2900
volvo,s60 cross country,0.0,0.0,0.0,0,0
volvo,s70,1922.77,90.17,1833.0,2300,7300
volvo,s80,1709.14,28.43,1306.0,1300,2900
volvo,s90,2529.25,6.22,1766.0,1800,3400
volvo,v40,1526.86,11.75,1174.0,1200,2800
volvo,v40 cross country,2105.87,12.85,1216.0,1000,2900
volvo,v50,1326.34,35.12,995.0,1200,2400
volvo,v60,2298.39,8.05,1640.0,2400,5000
volvo,v60 cross country,2698.02,7.55,1978.0,1600,5600
volvo,v70,2136.04,110.43,1500.0,3500,6000
volvo,v70 xc,425.87165515759165,0.14191647894645643,303.3333333333333,500,700
volvo,v90,7078.33,8.86,3841.0,5000,10500
volvo,v90 cross country,4523.36,8.98,3561.0,3300,8200
volvo,xc40,2910.48,6.93,2114.0,2700,5700
volvo,xc60,3427.68,8.22,2425.0,3400,7100
volvo,xc70,2206.77,14.4,1483.0,1200,2700
volvo,xc90,4389.08,12.18,2913.0,3100,7600
yudo,3,5172.24,20.43,3836.0,7100,7700
zhidou,d2s,4320.0,0.3332769279425638,4320.0,4300,6900
