brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
rover,sd,4069.7051490249264,0.7048997493734336,3875.0,6900,8400
rover,streetwise,0.0,0.0,0.0,0,0
saab,09-mar,2704.72,43.33,1692.0,1600,3400
saab,09-may,2679.35,54.33,2004.0,2300,3900
saab,900,2496.66,131.79,2199.0,4000,4900
saab,9000,0.0,0.0,0.0,0,0
santana,300,1033.67,14.32,982.0,1700,2000
santana,350,250.5,0.059153663415853965,250.5,200,400
santana,anibal,1976.916854599606,0.20727463879392866,1549.75,2100,3900
santana,anibal pick up,0.0,0.0,0.0,0,0
seat,alhambra,2205.75,14.3,1605.0,1200,2900
seat,altea,1441.72,27.73,1078.0,1300,2300
seat,altea freetrack,1070.68,14.73,969.0,1400,3000
seat,altea xl,1169.12,14.65,859.0,1100,1900
seat,arona,1283.2,5.74,998.0,1300,2700
seat,arosa,770.36,53.55,611.0,1200,1900
seat,ateca,1682.87,5.94,1274.0,1500,3100
seat,cordoba,778.21,29.56,563.0,700,1600
seat,exeo,1849.06,17.5,1335.0,1300,2900
seat,ibiza,1645.01,19.03,1110.0,1400,3000
seat,inca,456.51,27.19,340.0,600,1200
seat,leon,2265.45,16.76,1642.0,2100,4400
seat,malaga,1423.08,30.29,1350.0,1800,3500
seat,marbella,1340.99,85.25,1006.0,1100,2800
seat,mii,2069.15,16.39,1571.0,1400,2700
seat,ronda,0.0,0.0,0.0,0,0
seat,tarraco,2409.56,6.43,1962.0,2000,4400
seat,terra,2082.2424610661137,1.014445371142619,1267.0,1900,3000
seat,toledo,1045.41,31.17,762.0,800,1700
seres,seres 3,1500.0,0.03903043887492554,1500.0,1500,2400
seres,seres 5,0.0,0.0,0.0,0,0
skoda,citigo,1679.88,10.34,1166.0,600,1400
skoda,enyaq,10100.08,21.88,8703.0,18300,23500
skoda,enyaq coupe,5290.51,10.23,4374.0,3700,6000
skoda,fabia,1135.6,13.29,912.0,1100,2200
skoda,felicia,3451.0867853474797,0.823529411764706,2500.0,3800,6000
skoda,kamiq,1642.94,5.52,1168.0,1300,3000
skoda,karoq,1992.22,5.74,1454.0,1900,3800
skoda,kodiaq,3414.64,7.33,2441.0,2200,5500
skoda,octavia,2124.69,18.56,1527.0,1600,3300
skoda,octavia tour,15542.81,146.29,12549.0,22300,24000
skoda,rapid,1474.82,14.62,1124.0,1000,2200
skoda,roomster,2882.05,36.84,2066.0,3900,6100
skoda,s,0.0,0.0,0.0,0,0
skoda,scala,1132.43,4.71,914.0,1200,2100
skoda,scout,7121.69,127.25,6250.0,9800,13000
skoda,spaceback,1169.83,10.04,1016.0,1100,1700
skoda,superb,2591.32,14.36,2092.0,2300,4700
skoda,yeti,1689.02,11.25,1348.0,1300,2600
skywell,be11,5715.47,13.77,4666.0,7000,7000
smart,#1,3202.22,7.14,2909.0,6100,8200
smart,#3,3570.714214271425,0.06127120926474549,2500.0,3800,6000
smart,cabrio,1173.49,29.13,1166.0,1700,2500
smart,city-coupe,687.06,19.62,633.0,1500,2900
smart,crossblade,0.0,0.0,0.0,0,0
smart,forfour,1257.65,10.17,993.0,1300,2600
smart,fortwo,2403.48,20.2,1692.0,1900,4200
smart,roadster,6291.12,45.21,5100.0,5800,8400
smart,smart,1836.05,37.68,1213.0,1500,2800
ssangyong,actyon,2738.96,88.63,2344.0,2100,5500
ssangyong,actyon sports pick up,0.0,0.0,0.0,0,0
ssangyong,family,695.221787153807,0.11234567901234567,433.3333333333333,600,1000
ssangyong,k4d,0.0,0.0,0.0,0,0
ssangyong,korando,2177.21,12.02,1413.0,1300,3400
ssangyong,korando kj,1831.94,22.99,1363.0,900,2200
ssangyong,kyron,1305.24,27.76,1109.0,1500,2900
ssangyong,musso,14192.06,761.93,13923.0,25500,31600
ssangyong,rexton,3521.19,26.5,2731.0,2300,5500
ssangyong,rexton ii,1452.56,24.86,1129.0,1400,3300
ssangyong,rodius,2138.42,29.43,1633.0,1500,3900
ssangyong,tivoli,1930.83,10.78,1450.0,1700,3300
ssangyong,tivoli grand,3613.44,15.13,3501.0,3700,5900
ssangyong,torres,2507.79,6.49,2171.0,4200,5500
ssangyong,xlv,5301.85,59.76,4750.0,3400,5900
subaru,b9 tribeca,2081.6659994661327,0.7692307692307692,1666.6666666666667,2500,4000
subaru,brz,10570.47,25.59,6812.0,12500,20300
subaru,crosstrek,3667.42,7.91,2966.0,3300,5000
subaru,forester,2892.1,19.82,2037.0,1600,3200
subaru,impreza,10681.03,48.69,8845.0,7600,15700
subaru,justy,0.0,0.0,0.0,0,0
subaru,legacy,3725.35,43.2,2763.0,2800,9200
subaru,levorg,3646.54,15.78,3602.0,3200,5000
subaru,outback,2227.32,22.23,1721.0,1300,3100
subaru,solterra,5630.41,11.17,4449.0,4900,9000
subaru,tribeca,2310.8440016582686,0.12753623188405797,1600.0,2400,3800
subaru,wrx sti,8047.22,20.15,7189.0,10900,20000
subaru,xv,1639.75,7.09,1362.0,1100,2300
suzuki,across,6044.02,11.59,5121.0,6300,10400
suzuki,alto,1664.99,33.56,1339.0,1700,3200
suzuki,baleno,4862.8,96.92,4740.0,8800,9500
suzuki,celerio,645.5811335533281,0.061267405884957965,570.0,1000,1300
suzuki,grand vitara,2337.6,21.28,1731.0,1700,4000
suzuki,grand vitara xl-7,1688.8754641279309,0.1566376880227952,1216.3333333333333,1800,2900
suzuki,ignis,2538.3,12.78,1477.0,1700,2900
suzuki,jimny,3134.88,18.8,2331.0,2200,4900
suzuki,kizashi,955.0,0.07417737203064903,955.0,1000,1500
suzuki,liana,50.0,0.035759897828863345,50.0,0,100
suzuki,s-cross,2345.54,9.15,1853.0,2500,4100
suzuki,samurai,2315.04,108.51,1924.0,2300,4500
suzuki,splash,1354.0771765302006,0.32088509406748167,1227.5,2000,2800
suzuki,swace,4989.67,22.69,4650.0,10500,11700
suzuki,swift,2094.63,13.17,1529.0,1900,3300
suzuki,sx4,1747.91,32.01,1196.0,1100,2600
suzuki,sx4 s-cross,3529.18,19.02,2721.0,4500,6100
suzuki,vitara,1860.92,22.8,1295.0,1800,3500
suzuki,wagon r+,200.0,0.08761904761904762,200.0,200,300
swm,g01,3770.12,14.8,3516.0,5100,8100
swm,g01f,2991.84,12.52,2873.0,2300,4400
talbot,horizon,0.0,0.0,0.0,0,0
talbot,samba,0.0,0.0,0.0,0,0
tata,aria,9682.458365518542,0.5777777777777778,6500.0,9800,15600
tata,grand safari,1470.8,97.24,1221.0,1800,3800
tata,indica,500.38,25.03,500.0,500,1200
tata,indigo,0.0,0.0,0.0,0,0
tata,safari,600.0,0.16193181818181818,600.0,600,1000
tata,telco,1515.8498166595089,0.17456825396825396,1100.0,1600,2600
tata,telcosport,200.0,0.10101010101010101,200.0,200,300
tata,tl pick up,0.0,0.0,0.0,0,0
tata,vista,505.91,13.39,432.0,800,1300
tata,xenon,1600.0,0.1312169312169312,1600.0,1600,2600
tata,xenon pick up,0.0,0.0,0.0,0,0
tesla,model 3,3757.99,9.04,2902.0,4000,7500
tesla,model s,6102.33,13.67,4948.0,5800,12600
tesla,model x,7354.57,11.98,6024.0,8000,17400
tesla,model y,3606.47,6.75,2790.0,4800,9600
toyota,4runner,3966.1,85.7,3457.0,4600,8500
toyota,auris,1300.88,9.57,982.0,1200,2600
toyota,avensis,1232.03,19.09,875.0,1100,2100
toyota,avensis verso,300.0,0.08391608391608392,300.0,300,500
toyota,aygo,984.69,18.27,748.0,1100,2100
toyota,aygo x cross,1793.74,7.58,1308.0,1100,2400
toyota,bz4x,2898.75,6.28,2602.0,5400,6600
toyota,c-hr,2160.61,6.67,1616.0,2300,4600
toyota,camry,3045.86,10.87,2393.0,2200,4900
toyota,celica,4033.37,41.72,2802.0,2900,7400
toyota,corolla,2257.51,10.96,1692.0,2200,5000
toyota,corolla cross,3274.82,7.9,2936.0,4600,7900
toyota,corolla sedan,7430.48,73.64,5900.0,14500,18400
toyota,corolla verso,903.96,16.75,711.0,800,1800
toyota,dyna,9377.499666755526,0.9470192307692308,9375.0,18600,18800
toyota,gr supra,2717.382318825724,0.03789720446472791,2176.6666666666665,3300,5200
toyota,gr yaris,3223.54,6.89,2555.0,4100,7200
toyota,gr86,5911.05,14.39,5735.0,5700,9200
toyota,gt86,7524.13,38.32,5996.0,5300,12500
toyota,highlander,28403.7,209.55,21501.0,11400,43800
toyota,hilux,3956.08,10.73,2837.0,3000,6900
toyota,iq,2059.72,39.58,1355.0,1500,3600
toyota,land cruiser,4582.65,12.65,3268.0,3700,7700
toyota,land cruiser 100,7930.26,34.15,6642.0,8500,20000
toyota,land cruiser 200,9051.933495115836,0.24828353946001003,6375.0,8900,15800
toyota,land cruiser 80,10433.11,889.93,8841.0,13500,23100
toyota,land cruiser 90,5740.3,230.05,4355.0,3400,6700
toyota,mr2,1500.07,16.67,1500.0,1500,5500
toyota,paseo,1547.3094928509508,0.28825031928480205,1016.6666666666666,1500,2400
toyota,previa,925.0,0.2773060796645702,925.0,900,1500
toyota,prius,2389.93,16.39,1823.0,1700,3600
toyota,prius+,3590.38,15.29,2615.0,2000,4800
toyota,proace city,3408.11,16.17,2809.0,6000,12900
toyota,proace city verso,3281.01,10.65,2426.0,2200,5100
toyota,proace verso,7405.41,16.31,5383.0,4000,8600
toyota,rav4,2129.18,8.11,1601.0,2300,4800
toyota,supra,9000.03,42.6,8949.0,8000,10300
toyota,urban cruiser,1714.577207360462,0.24692370397846647,1365.0,2000,3300
toyota,verso,1514.37,23.37,1246.0,1500,2900
toyota,yaris,1502.42,15.63,1067.0,1500,2900
toyota,yaris cross,1753.89,4.71,1202.0,1800,3700
toyota,yaris verso,0.0,0.0,0.0,0,0
umm,100,3250.0,0.375,3250.0,3200,5200
vaz,215,0.0,0.0,0.0,0,0
volkswagen,amarok,9457.55,18.6,6447.0,4300,8100
volkswagen,arteon,2779.38,7.47,2093.0,2100,4000
volkswagen,beetle,2638.86,22.2,2034.0,2300,4500
volkswagen,bora,689.99,31.5,585.0,700,1400
volkswagen,caddy,3172.09,17.72,2356.0,2500,5400
volkswagen,california,5869.81,12.52,4432.0,4600,10800
volkswagen,caravelle,5005.68,12.69,3762.0,3600,8400
volkswagen,cc,1435.35,7.55,1052.0,1200,2600
volkswagen,corrado,4051.77,16.54,2500.0,5600,17000
volkswagen,crafter,8992.52,32.33,6598.0,9200,13800
volkswagen,e-up!,2716.88,19.51,2283.0,1400,3400
volkswagen,eos,2096.36,18.95,1578.0,1900,3800
volkswagen,fox,394.19,8.86,311.0,600,1200
volkswagen,golf,2998.79,19.58,2132.0,2600,6100
volkswagen,golf plus,1250.53,18.2,949.0,1100,1900
volkswagen,golf sportsvan,2428.58,13.87,1872.0,1300,2800
volkswagen,grand california,7026.540756303915,0.06292158983148302,4222.5,5200,11100
volkswagen,id. buzz,4370.73,9.14,4085.0,8500,12000
volkswagen,id.3,3773.05,9.27,2832.0,3300,5600
volkswagen,id.4,8505.21,74.42,5392.0,4700,9500
volkswagen,id.5,4788.41,8.09,3832.0,9100,14200
volkswagen,id.7,4372.0,7.1,4211.0,5200,8500
volkswagen,jetta,1311.5,20.73,1055.0,1300,2500
volkswagen,lt,8349.5,48.74,6272.0,10000,21000
volkswagen,lupo,1260.22,69.72,1040.0,1200,2600
volkswagen,multivan,5736.25,14.04,4059.0,3500,7600
volkswagen,new beetle,1750.84,28.02,1300.0,1500,3600
volkswagen,passat,1823.67,17.37,1228.0,1300,2900
volkswagen,passat cc,2169.02,74.36,1406.0,1300,2500
volkswagen,phaeton,3096.87,52.58,2631.0,4900,7400
volkswagen,polo,1390.06,11.81,996.0,1300,2800
volkswagen,santana,0.0,0.0,0.0,0,0
volkswagen,scirocco,2399.48,17.04,1903.0,2100,4000
volkswagen,sharan,2294.26,17.54,1819.0,2000,3300
volkswagen,t-cross,1491.79,5.62,1138.0,1400,3000
volkswagen,t-roc,2034.84,6.05,1481.0,1800,3500
volkswagen,taigo,1907.77,5.98,1434.0,1800,4000
volkswagen,taro,0.0,0.0,0.0,0,0
volkswagen,tiguan,2846.01,8.92,2111.0,2700,5800
volkswagen,tiguan allspace,4010.08,10.43,3300.0,2700,5600
volkswagen,touareg,3897.93,18.31,2747.0,2600,6500
volkswagen,touran,1673.3,10.89,1248.0,1400,3000
volkswagen,transporter,4658.89,35.85,3715.0,4600,9800
volkswagen,up!,1204.68,12.25,1049.0,700,1800
volkswagen,vento,979.96,68.91,924.0,1400,1800
volvo,240,1546.86,66.32,1159.0,2100,2600
volvo,340,0.0,0.0,0.0,0,0
volvo,360,0.0,0.0,0.0,0,0
volvo,440,350.0,0.3354166666666667,350.0,400,600
volvo,460,358.0907706154963,0.18503627646354162,251.5,400,600
volvo,480,1675.559608011604,0.901171343537415,1550.0,2700,3400
volvo,740,2829.6053906272277,0.25425883549453343,1666.6666666666667,2500,4000
volvo,850,1548.45,149.43,1437.0,1400,2400
volvo,940,1603.45,31.77,1217.0,1100,2400
volvo,960,0.0,0.0,0.0,0,0
volvo,c30,1184.4,17.27,978.0,1000,2100
volvo,c40,11575.55,122.4,5851.0,4400,9000
volvo,c70,3882.12,62.12,3485.0,5700,7500
volvo,ex30,4767.7,9.42,3597.0,4300,8100
volvo,s40,1546.14,71.45,1079.0,1000,2200
volvo,s60,1760.91,18.68,1259.0,1400,2800
volvo,s60 cross country,0.0,0.0,0.0,0,0
volvo,s70,1922.77,90.17,1833.0,2300,7300
volvo,s80,2241.55,34.86,1787.0,1600,2900
volvo,s90,2554.23,6.62,1849.0,1800,3700
volvo,v40,1584.06,11.27,1218.0,1300,2700
volvo,v40 cross country,2071.8,12.16,1168.0,900,2900
volvo,v50,1383.54,37.33,1045.0,1200,2400
volvo,v60,2403.75,8.57,1728.0,2400,4500
volvo,v60 cross country,2680.79,9.04,2092.0,1800,4500
volvo,v70,2136.05,110.43,1500.0,3500,6000
volvo,v70 xc,425.87165515759165,0.14191647894645643,303.3333333333333,500,700
volvo,v90,6915.05,9.31,4058.0,4000,9200
volvo,v90 cross country,3429.03,8.34,2740.0,3200,8100
volvo,xc40,2784.24,6.67,2108.0,2700,5900
volvo,xc60,3744.68,8.44,2606.0,3400,7100
volvo,xc70,2284.99,15.61,1545.0,1000,3400
volvo,xc90,3890.95,13.01,2833.0,3200,7200
yudo,3,4200.5,15.78,3017.0,7100,7300
zhidou,d2s,4320.0,0.3332769279425638,4320.0,4300,6900
